# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Mon Dec 09 15:34:44 AEDT 2019 [seed=1575866082916]
# -overwrite ebola_2018Public_sc_iso.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	coalescent
47835000	-31453.244129454437	60.322352747978535	-31513.566482202416	2.6135460459936977	2016.0924228484964	7.565263002054168	0.1315750149989101	-1.1775963508625953	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06894390050706255	0.005	0.005	-31513.566482202416	0.0	73.15076368057564
47840000	-31452.696599751085	68.39043849343727	-31521.08703824452	2.5538705693288817	2016.1520983251612	7.402919310011238	0.11683531330422722	-0.8803702762932292	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.024939121259516882	0.005	0.004999999999999998	-31521.08703824452	0.0	80.8336136455729
47845000	-31459.14884539315	55.34998239239803	-31514.49882778555	2.527027668965116	2016.178941225525	7.464793411090432	0.12215749035127242	-1.239835045070727	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.053935166187866465	0.005	0.004999999999999998	-31514.49882778555	0.0	68.21061445638962
47850000	-31437.598786148857	68.9427401657916	-31506.54152631465	2.6085857842038456	2016.0973831102863	7.530173415373438	0.11653960183012943	-1.2145155205219191	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.006468155426369375	0.005	0.0049999999999999975	-31506.54152631465	0.0	81.68311862753251
47855000	-31447.808838826088	59.94234702417447	-31507.751185850262	2.622813187846342	2016.0831557066438	7.701816691216725	0.11822721640306166	-0.9912314503042494	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.017773922497061567	0.005	0.005000000000000001	-31507.751185850262	0.0	72.48205296671523
47860000	-31450.948300051503	53.52341351244169	-31504.471713563944	2.6377197135499997	2016.06824918094	7.86043991977695	0.13222507358337734	-1.166508284457592	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03844834059716286	0.005	0.005000000000000003	-31504.471713563944	0.0	66.27974526531457
47865000	-31443.12196059695	60.3891374400604	-31503.51109803701	2.467409936137806	2016.2385589583523	7.35737055071808	0.10065678108320897	-1.5203413806418613	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.020847155688704953	0.005	0.005000000000000003	-31503.51109803701	0.0	73.46409960361771
47870000	-31461.677510091613	59.47507830803828	-31521.15258839965	2.545046195103068	2016.160922699387	7.3780868123974575	0.1306339055995473	-0.8120746233372718	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03443359568668132	0.005	0.005	-31521.15258839965	0.0	71.8689468940582
47875000	-31458.28596009069	64.52610849884641	-31522.812068589534	2.394729934862935	2016.3112389596272	7.050918443122942	0.11375713056719776	-1.3924083092734607	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03018973842652773	0.005	0.0049999999999999975	-31522.812068589534	0.0	77.49182288751446
47880000	-31453.380728718388	66.65158223756653	-31520.032310955954	2.457437624393186	2016.248531270097	7.126401056151948	0.11886269188221457	-1.2163190918653286	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.041959492635937554	0.005	0.005	-31520.032310955954	0.0	79.46474696830089
47885000	-31441.640204709747	62.031530331391785	-31503.671735041138	2.5400634105632363	2016.1659054839267	7.354558232601847	0.15081692732912935	-0.9158808252405004	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.022648332944184398	0.005	0.004999999999999999	-31503.671735041138	0.0	74.50563479566016
47890000	-31454.57080457219	48.14756081453977	-31502.718365386732	2.6681682299927925	2016.0378006644974	7.945862145963524	0.10804892032468437	-0.9416879561713689	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0936868131173099	0.005	0.004999999999999997	-31502.718365386732	0.0	60.78954894240519
47895000	-31474.257983165644	42.37968203409389	-31516.637665199738	2.629708834016226	2016.076260060474	8.17153955812374	0.18750486892945456	-0.6471453275549791	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.009108630039062161	0.005	0.004999999999999999	-31516.637665199738	0.0	54.557971961745906
47900000	-31456.092959090147	66.51353738992366	-31522.60649648007	2.5366027426018856	2016.1693661518882	7.42882886727877	0.10591518572548984	-1.393954952835095	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.11066139081157772	0.005	0.005000000000000003	-31522.60649648007	0.0	79.641741648504
47905000	-31469.26061513308	57.84084606419033	-31527.10146119727	2.543504067942044	2016.162464826548	7.6394295703908615	0.11976794075099273	-0.8312688956711974	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.07604570859468898	0.005	0.005	-31527.10146119727	0.0	70.33713303970055
47910000	-31478.253871165263	43.925220828833915	-31522.179091994098	2.542318795667165	2016.163650098823	7.795228241464763	0.14756739163736307	-1.1112712523785584	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.07707716247432901	0.005	0.0049999999999999975	-31522.179091994098	0.0	56.70357334680527
47915000	-31469.78632592774	47.51534134528159	-31517.301667273023	2.4434606897202156	2016.2625082047698	7.231591435149243	0.15808550995550108	-0.5808412929305082	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.10544244576635749	0.005	0.005000000000000001	-31517.301667273023	0.0	59.81999457557014
47920000	-31461.315361815567	62.18417873660475	-31523.499540552173	2.5245610933322857	2016.1814078011578	7.617716079198768	0.10896146543704212	-1.468122977159145	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.021014865492457617	0.005	0.005000000000000003	-31523.499540552173	0.0	75.20725799933369
47925000	-31469.35555148259	49.80933885018749	-31519.164890332777	2.6590547476041806	2016.046914146886	8.037074830885292	0.14881274547618661	-0.8383431498103645	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03356898734127165	0.005	0.005	-31519.164890332777	0.0	62.22774692777808
47930000	-31453.424320427213	64.78737698259499	-31518.21169740981	2.5542603229599257	2016.1517085715302	7.583598604478357	0.10657262358114719	-0.8625763440612675	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03783330330360315	0.005	0.005000000000000001	-31518.21169740981	0.0	77.23854646395993
47935000	-31452.14467879143	60.211259124465094	-31512.355937915894	2.475562139489784	2016.2304067550003	7.253797348114826	0.13272460641694112	-1.0631955562178512	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.032625244772270544	0.005	0.005	-31512.355937915894	0.0	72.85263196244378
47940000	-31455.493467948232	56.990489855572456	-31512.483957803805	2.4576138111317274	2016.2483550833583	7.46712335878807	0.1259850877803847	-1.1553455401961903	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.022460285401984262	0.005	0.004999999999999999	-31512.483957803805	0.0	69.70368269139372
47945000	-31438.519167585153	74.31300508602179	-31512.832172671173	2.40881618146765	2016.2971527130223	6.896075880806296	0.10702390282112222	-0.7344763325119122	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.022254466671168836	0.005	0.0050000000000000044	-31512.832172671173	0.0	86.6049168870853
47950000	-31446.42208629957	69.79617529649889	-31516.21826159607	2.5174787928424625	2016.1884901016476	7.344250609089467	0.11922904559274153	-1.1504036003193343	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.015474799728790256	0.005	0.005	-31516.21826159607	0.0	82.49045515353649
47955000	-31434.681627194754	67.50345706507403	-31502.18508425983	2.486048303415673	2016.2199205910745	7.097950711068212	0.10259225645741621	-1.5011749669447692	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.08242350790715047	0.005	0.005000000000000002	-31502.18508425983	0.0	80.68240553872589
47960000	-31449.945757816036	65.93277461915268	-31515.87853243519	2.512591174009889	2016.1933777204802	7.363229895831328	0.10337363753494001	-0.9592517747014047	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.032526167732396805	0.005	0.005	-31515.87853243519	0.0	78.47000522802549
47965000	-31453.80751395406	60.54628338090815	-31514.353797334967	2.4496754267730534	2016.2562934677171	7.29908330861679	0.11297643571199327	-1.1666429188637575	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05201201588138404	0.005	0.004999999999999999	-31514.353797334967	0.0	73.32987692626926
47970000	-31453.2705156679	55.54082699951952	-31508.81134266742	2.5133067006563397	2016.1926621938337	7.50763091400381	0.17062430396883177	-1.1955964229506235	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.025445551303168154	0.005	0.004999999999999999	-31508.81134266742	0.0	68.30024169628975
47975000	-31447.745685795748	67.2253294032649	-31514.97101519901	2.492279741805277	2016.2136891526848	7.315324898446448	0.12496196098472637	-1.2246393687499106	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.01337545680665216	0.005	0.005	-31514.97101519901	0.0	79.98964640021795
47980000	-31458.25781115161	52.14474298720835	-31510.40255413882	2.4976351136491783	2016.2083337808408	7.488432467508988	0.13110701486666032	-1.5172091234606162	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04250383560459424	0.005	0.004999999999999999	-31510.40255413882	0.0	65.25988655791853
47985000	-31456.160242646045	53.505685983850114	-31509.665928629896	2.402308163527868	2016.3036607309623	7.277879463156415	0.11937897785257513	-1.1254601930603305	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06501449308377506	0.005	0.004999999999999999	-31509.665928629896	0.0	66.274101821838
47990000	-31460.566393620622	61.10500606670176	-31521.671399687322	2.3974188280014417	2016.3085500664886	7.151255999746016	0.13699524428957688	-0.788317070734959	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.07340926481422304	0.005	0.004999999999999999	-31521.671399687322	0.0	73.55306850198784
47995000	-31458.611374113236	62.21472736446552	-31520.8261014777	2.5986376072951582	2016.107331287195	7.7274638760337675	0.12607411783247638	-1.2866535781713506	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.030727617923475562	0.005	0.005000000000000001	-31520.8261014777	0.0	75.07576290419523
48000000	-31450.793792640987	55.389520817103545	-31506.183313458092	2.5214569650329532	2016.1845119294571	7.501796400987662	0.10187592861145697	-1.3297772041741296	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.020807587959791495	0.005	0.005	-31506.183313458092	0.0	68.27383968092677
48005000	-31450.324857026928	60.80616895438837	-31511.131025981318	2.510075219585315	2016.1958936749047	7.494049903963358	0.12360105486356672	-0.7836076810819973	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06923283144235588	0.005	0.004999999999999999	-31511.131025981318	0.0	73.24116899933586
48010000	-31455.638530535987	51.017353837674456	-31506.65588437366	2.5711575393138038	2016.1348113551762	7.788218580707386	0.13792519570807701	-0.6681495218651358	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.07727889373161087	0.005	0.005	-31506.65588437366	0.0	63.352987991225
48015000	-31453.23229865579	43.189663549033796	-31496.421962204822	2.5720916653964636	2016.1338772290935	7.812437067493413	0.15626864389779008	-0.9485724604426571	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.017668159930096038	0.005	0.0049999999999999975	-31496.421962204822	0.0	55.686499356993316
48020000	-31463.55457443165	44.424629846420174	-31507.979204278072	2.5820371841327576	2016.1239317103573	7.8551324299381315	0.17849720029941124	-0.798586976800723	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03902076219627256	0.005	0.005000000000000001	-31507.979204278072	0.0	56.81418559755568
48025000	-31468.068788516597	44.36533662814507	-31512.43412514474	2.554636397887757	2016.1513324966022	7.832630151172604	0.11123457510395239	-1.1638724650417003	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06980384461450802	0.005	0.005000000000000003	-31512.43412514474	0.0	57.18174335973177
48030000	-31453.32648852654	56.9425542737341	-31510.269042800275	2.3931210526699394	2016.31284784182	7.274591794391896	0.11790237390118587	-1.2569906119235321	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06094235501501673	0.005	0.004999999999999998	-31510.269042800275	0.0	69.83435623968164
48035000	-31458.256031079833	47.15609033537737	-31505.41212141521	2.571824241656743	2016.1341446528334	7.788451743008507	0.1316807259890547	-1.297293246337647	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.00612321893220976	0.005	0.0050000000000000044	-31505.41212141521	0.0	59.97855680135693
48040000	-31453.620458742236	65.55117131614465	-31519.17163005838	2.5611102172825437	2016.1448586772076	7.474641262730034	0.1097956037260491	-1.1964432865412489	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.02601277182378027	0.005	0.004999999999999998	-31519.17163005838	0.0	78.31256670925973
48045000	-31458.773867496555	38.856422662107086	-31497.63029015866	2.577928500358045	2016.128040394132	7.828743500821174	0.19813019789926192	-1.4068932379844061	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.07311583007117167	0.005	0.005000000000000001	-31497.63029015866	0.0	51.92247500650604
48050000	-31464.2799086022	42.70450522865634	-31506.984413830854	2.5489496605717945	2016.1570192339182	7.959475287096326	0.16272499549700423	-0.8270796113444164	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04861605530787691	0.005	0.005000000000000002	-31506.984413830854	0.0	55.14174404283669
48055000	-31477.4921467365	37.08090879756536	-31514.573055534063	2.675588662919467	2016.0303802315707	8.200973783711817	0.18212515015898992	-0.5875829402816283	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04336570077295441	0.005	0.005	-31514.573055534063	0.0	49.26815042561462
48060000	-31458.05656877119	58.0113986077826	-31516.06796737897	2.575373447421316	2016.1305954470688	7.605984576487074	0.13906090302650356	-1.0637093451641806	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.016752380823363267	0.005	0.004999999999999999	-31516.06796737897	0.0	70.62153957017277
48065000	-31458.300414687645	55.25621224992388	-31513.556626937567	2.570204836472284	2016.1357640580177	7.509058975957245	0.12245482877373504	-1.4034864158976756	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05336404600634784	0.005	0.004999999999999998	-31513.556626937567	0.0	68.27935344735276
48070000	-31488.003972214057	48.18196268310521	-31536.185934897163	2.4151177870436396	2016.2908511074465	7.127262275304345	0.14499687327162072	-0.30906770370877085	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.019963206539417435	0.005	0.005000000000000002	-31536.185934897163	0.0	60.04388371483178
48075000	-31461.2997644967	56.84684571982238	-31518.14661021652	2.4444710772457907	2016.2614978172444	7.145223147365084	0.13790506975306954	-1.0899918157456383	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05152192498338798	0.005	0.005	-31518.14661021652	0.0	69.55280822955572
48080000	-31486.02264540937	32.6053374614109	-31518.62798287078	2.668105813734667	2016.0378630807554	8.150124587568605	0.15922461063117277	-1.095952616716704	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.025082656633709458	0.005	0.004999999999999999	-31518.62798287078	0.0	45.26438244861135
48085000	-31460.315857649155	56.12411779193515	-31516.43997544109	2.4876906399813024	2016.2182782545087	7.361317098393377	0.1342460327124614	-1.4014149203862027	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.08071286067910637	0.005	0.005	-31516.43997544109	0.0	69.19988524111012
48090000	-31467.86561625425	48.84329430972964	-31516.70891056398	2.5419749378879244	2016.163993956602	7.574770488720208	0.1599651545619946	-0.7582206033188372	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.008775043448560544	0.005	0.004999999999999999	-31516.70891056398	0.0	61.13199206456738
48095000	-31471.597402392785	39.887158707352896	-31511.484561100136	2.5784711907084046	2016.1274977037817	7.824119726217017	0.15394326386190177	-0.9102195051264359	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06171119667604874	0.005	0.005000000000000001	-31511.484561100136	0.0	52.4337276102343
48100000	-31462.652559439277	44.983957934191984	-31507.63651737347	2.6857812807736403	2016.0201876137164	8.08078370442615	0.19435611168607994	-0.8505147846847332	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04154156351787483	0.005	0.004999999999999999	-31507.63651737347	0.0	57.430483254443814
48105000	-31442.00401408945	61.70387137452925	-31503.707885463977	2.537915016127997	2016.1680538783621	7.4773292172672	0.10620158498979525	-1.0286302919600465	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0832736434692917	0.005	0.005000000000000003	-31503.707885463977	0.0	74.41197548041396
48110000	-31481.99832421302	33.64710581745954	-31515.64543003048	2.601519731279677	2016.1044491632103	7.961867824584606	0.20029805054553992	-0.35731614380003757	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06398365148329757	0.005	0.005000000000000002	-31515.64543003048	0.0	45.64531673217691
48115000	-31439.619404782352	70.96833541627556	-31510.58774019863	2.4651159330030468	2016.240852961487	7.123586562637537	0.11373638937744161	-1.1251271703925436	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.08772511574282055	0.005	0.004999999999999999	-31510.58774019863	0.0	83.78183942048787
48120000	-31444.946728094004	57.730869200593055	-31502.677597294598	2.5023178913719497	2016.203651003118	7.371126169414421	0.1183000399979825	-0.6880261533640292	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04478718738633931	0.005	0.004999999999999999	-31502.677597294598	0.0	70.0213963767004
48125000	-31458.57473507407	51.1372704145725	-31509.712005488644	2.5957272348197025	2016.1102416596705	7.560925581669157	0.1137050211704657	-0.7521558463711573	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0033486357144030757	0.005	0.004999999999999998	-31509.712005488644	0.0	63.4090501343929
48130000	-31459.432306902105	46.78294101861502	-31506.21524792072	2.685814119814504	2016.0201547746756	8.042505574056841	0.12427840915198705	-1.2797165249915905	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06864740399461484	0.005	0.005000000000000002	-31506.21524792072	0.0	59.71287905935016
48135000	-31461.003741085275	53.70441315123889	-31514.708154236512	2.7572735199480043	2015.948695374542	8.131556091725567	0.1213201863475547	-1.1821613067037386	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.029037782933160214	0.005	0.005000000000000001	-31514.708154236512	0.0	66.45757670198104
48140000	-31472.141926115462	37.31470171483862	-31509.456627830303	2.580303091753291	2016.1256658027369	7.986754974104892	0.1612714548820303	-1.0575853539958808	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.07652046013636855	0.005	0.004999999999999998	-31509.456627830303	0.0	50.03825506679201
48145000	-31459.388068096177	48.70684623063829	-31508.094914326815	2.4909329080822644	2016.2150359864079	7.409938312210187	0.1550203187186286	-1.055758606186126	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.025970060094180333	0.005	0.0049999999999999975	-31508.094914326815	0.0	61.327471972186196
48150000	-31468.962893881686	45.91487106001722	-31514.877764941702	2.4829777379790965	2016.222991156511	7.561127113917406	0.15024056929725998	-0.854438943301616	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.013698066617187407	0.005	0.005	-31514.877764941702	0.0	58.30963310392913
48155000	-31476.468604831585	40.99103009469104	-31517.459634926276	2.596485955230952	2016.1094829392591	7.977607417891544	0.15021479869835588	-0.7513718826686857	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.037514665113867585	0.005	0.005000000000000001	-31517.459634926276	0.0	53.33035827470568
48160000	-31464.907265670652	44.00558566289314	-31508.912851333545	2.6180494800305056	2016.0879194144595	7.893351307106609	0.1602482323354964	-1.0353188018871473	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.009336257538549879	0.005	0.005	-31508.912851333545	0.0	56.57250404730994
48165000	-31469.25239952624	45.74706951341571	-31514.999469039656	2.6094362123368713	2016.096532682153	7.879359882726273	0.1640287683471734	-0.9414417276713006	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.15065229198379795	0.005	0.005	-31514.999469039656	0.0	58.50274293031252
48170000	-31448.604965527473	69.0174394262586	-31517.62240495373	2.4747447941500695	2016.2312241003401	7.264111978378334	0.13430915799942209	-0.9411881872768252	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.052690938807408154	0.005	0.005000000000000001	-31517.62240495373	0.0	81.57693629921205
48175000	-31464.845644526926	41.62813201651067	-31506.473776543437	2.526509148690695	2016.1794597457995	7.6776485235615795	0.1787322945490568	-0.7522757178192718	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.021006452866342642	0.005	0.004999999999999995	-31506.473776543437	0.0	53.9353478923558
48180000	-31450.867173031973	51.762326301995884	-31502.62949933397	2.5895864988122694	2016.1163823956779	7.653246203955309	0.13974042517712734	-1.1787556095177054	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06758214827576618	0.005	0.004999999999999998	-31502.62949933397	0.0	64.5891730704396
48185000	-31437.89421212382	67.85524249686377	-31505.749454620684	2.4379522264401303	2016.26801666805	7.323818589919111	0.11358471106692436	-1.124538652634304	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.02724127427973989	0.005	0.005000000000000003	-31505.749454620684	0.0	80.5471902988749
48190000	-31451.792803539567	54.04514749297381	-31505.83795103254	2.4175134503759024	2016.288455444114	7.131507212325671	0.14339279543948322	-0.9937824567970952	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04923675328330916	0.005	0.005000000000000001	-31505.83795103254	0.0	66.65033035523571
48195000	-31469.09936353157	46.94854961361254	-31516.047913145183	2.746765446770314	2015.9592034477198	8.570351401490857	0.17053241067130662	-0.7272891271048069	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.006524648292087557	0.005	0.004999999999999999	-31516.047913145183	0.0	59.20181520759586
48200000	-31449.027350089702	50.63897645674936	-31499.666326546452	2.650962599517333	2016.0550062949728	8.015109742917996	0.14555001825475314	-0.9935219536678956	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.026894079911092193	0.005	0.005000000000000001	-31499.666326546452	0.0	63.19921349070985
48205000	-31456.99661645336	58.650825368004874	-31515.647441821366	2.6198368479569294	2016.086132046533	7.820924280713807	0.15479022335579898	-1.043595239580772	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.061901001850072884	0.005	0.005	-31515.647441821366	0.0	71.33114962415826
48210000	-31447.427547133706	63.71986079625404	-31511.14740792996	2.454878874628424	2016.2510900198617	7.223138900365372	0.1140403177504986	-1.5442811524655924	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.07334002334609614	0.005	0.005000000000000002	-31511.14740792996	0.0	76.92374860078523
48215000	-31455.48063349794	54.0407447045298	-31509.52137820247	2.6835712718179145	2016.022397622672	7.999989631107236	0.13510821442573612	-1.6232085697785192	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.07813382457487243	0.005	0.004999999999999998	-31509.52137820247	0.0	67.33314773951044
48220000	-31459.863496466398	52.565458643098005	-31512.428955109495	2.546493362683163	2016.159475531807	7.618695196252922	0.12489209266882685	-1.0463519848091598	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.013142207437098524	0.005	0.005	-31512.428955109495	0.0	65.15102175667252
48225000	-31445.25359632544	59.74336259160643	-31504.996958917047	2.398637301655242	2016.3073315928348	7.013328320648471	0.11619491381761658	-1.28744532225903	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.12193549465268316	0.005	0.005000000000000003	-31504.996958917047	0.0	72.78760553009019
48230000	-31449.45669784291	53.3667319504921	-31502.823429793403	2.586188085790477	2016.1197808086995	7.721125916749732	0.13144501713723114	-1.0063264805442533	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.01760846457397937	0.005	0.005000000000000003	-31502.823429793403	0.0	65.92120213960472
48235000	-31451.111368293605	56.97582227217963	-31508.087190565784	2.5978626966902567	2016.1081061977998	7.7430595328326035	0.13150014430482748	-0.9620062404295882	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.061830544041088745	0.005	0.005000000000000002	-31508.087190565784	0.0	69.57441638066307
48240000	-31450.968468908082	53.89956915414061	-31504.868038062225	2.611473595536264	2016.094495298954	7.843609205987487	0.13718608536206833	-0.9738974935892751	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.058688853060917145	0.005	0.004999999999999999	-31504.868038062225	0.0	66.5037711906828
48245000	-31446.407165684825	54.80936434639939	-31501.216530031223	2.594226143858518	2016.1117427506315	7.690610482064928	0.11747612515951084	-1.0463101623239561	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.07288024541816004	0.005	0.004999999999999998	-31501.216530031223	0.0	67.51436163929115
48250000	-31463.366574988802	49.337670016464436	-31512.704245005265	2.4551828714858734	2016.2507860230041	7.551409009191063	0.13421319579261645	-1.0278872432731934	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04352856375696274	0.005	0.005000000000000001	-31512.704245005265	0.0	61.96554119435374
48255000	-31444.7672310281	55.10538292282256	-31499.872613950924	2.4620156515819263	2016.2439532429082	7.247341961776484	0.1615783127777746	-0.8561138055152958	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.014956204272912724	0.005	0.005000000000000001	-31499.872613950924	0.0	67.50433621763703
48260000	-31449.38924965836	57.68332476159746	-31507.07257441996	2.476369976986682	2016.2295989175034	7.492416454151511	0.11094347279854505	-1.3710361620691656	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.01802765445750198	0.005	0.005	-31507.07257441996	0.0	70.60334280698659
48265000	-31478.204344562055	49.81787850317377	-31528.02222306523	2.585698827250971	2016.120270067239	7.879120116851031	0.14202128044030277	-0.7847777501691147	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.10740353238359775	0.005	0.005	-31528.02222306523	0.0	62.33039020329312
48270000	-31458.941125199133	55.09711120548377	-31514.038236404616	2.5371105498450364	2016.168858344645	7.618394277507345	0.13163390258821073	-0.8777637562856414	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.020655569744283373	0.005	0.005	-31514.038236404616	0.0	67.52911288256723
48275000	-31459.464835029903	53.155426911330665	-31512.620261941232	2.458115890041485	2016.2478530044486	7.208166509865672	0.12786177164638549	-1.4627388130169228	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.08447578655577727	0.005	0.005000000000000002	-31512.620261941232	0.0	66.30004404104709
48280000	-31444.91844242379	67.69861465600134	-31512.61705707979	2.5612836833214145	2016.1446852111687	7.4839043961004785	0.11101731368658647	-1.0621962599670556	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.029142677458537266	0.005	0.004999999999999998	-31512.61705707979	0.0	80.33202284602883
48285000	-31457.61209516041	60.96782557740272	-31518.57992073781	2.6159330935095335	2016.0900358009806	7.536645536700674	0.12487032329692345	-0.8502110970478568	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03211070678937343	0.005	0.004999999999999999	-31518.57992073781	0.0	73.39518480170278
48290000	-31467.35140547035	53.920381748872956	-31521.271787219222	2.533900609037068	2016.172068285453	7.610443636974771	0.11632688082817202	-0.9881076070509993	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.08155125295937155	0.005	0.004999999999999998	-31521.271787219222	0.0	66.58451849008173
48295000	-31458.96818927621	56.92487596474034	-31515.89306524095	2.3937790628436537	2016.3121898316465	7.276126399014689	0.12192887588810582	-1.079419003728122	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.025415373783900526	0.005	0.004999999999999998	-31515.89306524095	0.0	69.56805240029524
